"","BoroCT2010","census_tract","borough","total_population"
"1237","3647027700","Census Tract 277, Kings County, New York"," Kings County",4975
"1238","3647027800","Census Tract 278, Kings County, New York"," Kings County",3418
"1239","3647027900","Census Tract 279, Kings County, New York"," Kings County",3914
"1240","3647028000","Census Tract 280, Kings County, New York"," Kings County",1690
"1241","3647028100","Census Tract 281, Kings County, New York"," Kings County",4882
"1242","3647028200","Census Tract 282, Kings County, New York"," Kings County",3226
"1243","3647028300","Census Tract 283, Kings County, New York"," Kings County",4150
"1244","3647028400","Census Tract 284, Kings County, New York"," Kings County",3662
"1245","3647028501","Census Tract 285.01, Kings County, New York"," Kings County",293
"1246","3647028502","Census Tract 285.02, Kings County, New York"," Kings County",2626
"1247","3647028600","Census Tract 286, Kings County, New York"," Kings County",4692
"1248","3647028700","Census Tract 287, Kings County, New York"," Kings County",2774
"1249","3647028800","Census Tract 288, Kings County, New York"," Kings County",3495
"1250","3647028900","Census Tract 289, Kings County, New York"," Kings County",3408
"1251","3647029000","Census Tract 290, Kings County, New York"," Kings County",4017
"1252","3647029100","Census Tract 291, Kings County, New York"," Kings County",2843
"1253","3647029200","Census Tract 292, Kings County, New York"," Kings County",2540
"1254","3647029300","Census Tract 293, Kings County, New York"," Kings County",3426
"1255","3647029400","Census Tract 294, Kings County, New York"," Kings County",2489
"1256","3647029500","Census Tract 295, Kings County, New York"," Kings County",3803
"1257","3647029600","Census Tract 296, Kings County, New York"," Kings County",5711
"1258","3647029700","Census Tract 297, Kings County, New York"," Kings County",3969
"1259","3647029800","Census Tract 298, Kings County, New York"," Kings County",3871
"1260","3647029900","Census Tract 299, Kings County, New York"," Kings County",2663
"1261","3647030000","Census Tract 300, Kings County, New York"," Kings County",4048
"1262","3647030100","Census Tract 301, Kings County, New York"," Kings County",2752
"1263","3647030200","Census Tract 302, Kings County, New York"," Kings County",4355
"1264","3647030300","Census Tract 303, Kings County, New York"," Kings County",5018
"1265","3647030400","Census Tract 304, Kings County, New York"," Kings County",3742
"1266","3647030500","Census Tract 305, Kings County, New York"," Kings County",5951
"1267","3647030600","Census Tract 306, Kings County, New York"," Kings County",2029
"1268","3647030700","Census Tract 307, Kings County, New York"," Kings County",4304
"1269","3647030800","Census Tract 308, Kings County, New York"," Kings County",1898
"1270","3647030900","Census Tract 309, Kings County, New York"," Kings County",2134
"1271","3647031100","Census Tract 311, Kings County, New York"," Kings County",2805
"1272","3647031300","Census Tract 313, Kings County, New York"," Kings County",4242
"1273","3647031400","Census Tract 314, Kings County, New York"," Kings County",4409
"1274","3647031500","Census Tract 315, Kings County, New York"," Kings County",4798
"1275","3647031701","Census Tract 317.01, Kings County, New York"," Kings County",3262
"1276","3647031702","Census Tract 317.02, Kings County, New York"," Kings County",3857
"1277","3647031900","Census Tract 319, Kings County, New York"," Kings County",3782
"1278","3647032100","Census Tract 321, Kings County, New York"," Kings County",5897
"1279","3647032300","Census Tract 323, Kings County, New York"," Kings County",3835
"1280","3647032500","Census Tract 325, Kings County, New York"," Kings County",6446
"1281","3647032600","Census Tract 326, Kings County, New York"," Kings County",6947
"1282","3647032700","Census Tract 327, Kings County, New York"," Kings County",2501
"1283","3647032800","Census Tract 328, Kings County, New York"," Kings County",2621
"1284","3647032900","Census Tract 329, Kings County, New York"," Kings County",5783
"1285","3647033000","Census Tract 330, Kings County, New York"," Kings County",4634
"1286","3647033100","Census Tract 331, Kings County, New York"," Kings County",4378
"1287","3647033300","Census Tract 333, Kings County, New York"," Kings County",4719
"1288","3647033500","Census Tract 335, Kings County, New York"," Kings County",3115
"1289","3647033600","Census Tract 336, Kings County, New York"," Kings County",4008
"1290","3647033700","Census Tract 337, Kings County, New York"," Kings County",3818
"1291","3647033900","Census Tract 339, Kings County, New York"," Kings County",4495
"1292","3647034000","Census Tract 340, Kings County, New York"," Kings County",2166
"1293","3647034100","Census Tract 341, Kings County, New York"," Kings County",2803
"1294","3647034200","Census Tract 342, Kings County, New York"," Kings County",5748
"1295","3647034300","Census Tract 343, Kings County, New York"," Kings County",5097
"1296","3647034500","Census Tract 345, Kings County, New York"," Kings County",2899
"1297","3647034700","Census Tract 347, Kings County, New York"," Kings County",3326
"1298","3647034800","Census Tract 348, Kings County, New York"," Kings County",2185
"1299","3647034900","Census Tract 349, Kings County, New York"," Kings County",5297
"1300","3647035000","Census Tract 350, Kings County, New York"," Kings County",2806
"1301","3647035100","Census Tract 351, Kings County, New York"," Kings County",4437
"1302","3647035200","Census Tract 352, Kings County, New York"," Kings County",1035
"1303","3647035300","Census Tract 353, Kings County, New York"," Kings County",5140
"1304","3647035400","Census Tract 354, Kings County, New York"," Kings County",5373
"1305","3647035500","Census Tract 355, Kings County, New York"," Kings County",5620
"1306","3647035601","Census Tract 356.01, Kings County, New York"," Kings County",2592
"1307","3647035602","Census Tract 356.02, Kings County, New York"," Kings County",4835
"1308","3647035700","Census Tract 357, Kings County, New York"," Kings County",2499
"1309","3647035900","Census Tract 359, Kings County, New York"," Kings County",5213
"1310","3647036001","Census Tract 360.01, Kings County, New York"," Kings County",2899
"1311","3647036002","Census Tract 360.02, Kings County, New York"," Kings County",3975
"1312","3647036100","Census Tract 361, Kings County, New York"," Kings County",2375
"1313","3647036200","Census Tract 362, Kings County, New York"," Kings County",3345
"1314","3647036300","Census Tract 363, Kings County, New York"," Kings County",4076
"1315","3647036400","Census Tract 364, Kings County, New York"," Kings County",2077
"1316","3647036501","Census Tract 365.01, Kings County, New York"," Kings County",2677
"1317","3647036502","Census Tract 365.02, Kings County, New York"," Kings County",1164
"1318","3647036600","Census Tract 366, Kings County, New York"," Kings County",4702
"1319","3647036700","Census Tract 367, Kings County, New York"," Kings County",1426
"1320","3647036900","Census Tract 369, Kings County, New York"," Kings County",4839
"1321","3647037000","Census Tract 370, Kings County, New York"," Kings County",4074
"1322","3647037100","Census Tract 371, Kings County, New York"," Kings County",4705
"1323","3647037300","Census Tract 373, Kings County, New York"," Kings County",4110
"1324","3647037401","Census Tract 374.01, Kings County, New York"," Kings County",4174
"1325","3647037402","Census Tract 374.02, Kings County, New York"," Kings County",4668
"1326","3647037500","Census Tract 375, Kings County, New York"," Kings County",3129
"1327","3647037700","Census Tract 377, Kings County, New York"," Kings County",4240
"1328","3647037900","Census Tract 379, Kings County, New York"," Kings County",3537
"1329","3647038100","Census Tract 381, Kings County, New York"," Kings County",5550
"1330","3647038200","Census Tract 382, Kings County, New York"," Kings County",5786
"1331","3647038300","Census Tract 383, Kings County, New York"," Kings County",4655
"1332","3647038500","Census Tract 385, Kings County, New York"," Kings County",3364
"1333","3647038600","Census Tract 386, Kings County, New York"," Kings County",3622
"1334","3647038700","Census Tract 387, Kings County, New York"," Kings County",4058
"1335","3647038800","Census Tract 388, Kings County, New York"," Kings County",4049
"1336","3647038900","Census Tract 389, Kings County, New York"," Kings County",3249
"1337","3647039000","Census Tract 390, Kings County, New York"," Kings County",2318
"1338","3647039100","Census Tract 391, Kings County, New York"," Kings County",3086
"1339","3647039200","Census Tract 392, Kings County, New York"," Kings County",2807
"1340","3647039300","Census Tract 393, Kings County, New York"," Kings County",3444
"1341","3647039400","Census Tract 394, Kings County, New York"," Kings County",2480
"1342","3647039500","Census Tract 395, Kings County, New York"," Kings County",3789
"1343","3647039600","Census Tract 396, Kings County, New York"," Kings County",2090
"1344","3647039700","Census Tract 397, Kings County, New York"," Kings County",3261
"1345","3647039800","Census Tract 398, Kings County, New York"," Kings County",2859
"1346","3647039900","Census Tract 399, Kings County, New York"," Kings County",3384
"1347","3647040000","Census Tract 400, Kings County, New York"," Kings County",3429
"1348","3647040100","Census Tract 401, Kings County, New York"," Kings County",3356
"1349","3647040200","Census Tract 402, Kings County, New York"," Kings County",2683
"1350","3647040300","Census Tract 403, Kings County, New York"," Kings County",3724
"1351","3647040400","Census Tract 404, Kings County, New York"," Kings County",2451
"1352","3647040500","Census Tract 405, Kings County, New York"," Kings County",1539
"1353","3647040600","Census Tract 406, Kings County, New York"," Kings County",3335
"1354","3647040700","Census Tract 407, Kings County, New York"," Kings County",0
"1355","3647040800","Census Tract 408, Kings County, New York"," Kings County",3304
"1356","3647040900","Census Tract 409, Kings County, New York"," Kings County",3738
"1357","3647041000","Census Tract 410, Kings County, New York"," Kings County",1854
"1358","3647041100","Census Tract 411, Kings County, New York"," Kings County",3387
"1359","3647041200","Census Tract 412, Kings County, New York"," Kings County",2835
"1360","3647041300","Census Tract 413, Kings County, New York"," Kings County",4365
"1361","3647041401","Census Tract 414.01, Kings County, New York"," Kings County",1480
"1362","3647041402","Census Tract 414.02, Kings County, New York"," Kings County",1611
"1363","3647041500","Census Tract 415, Kings County, New York"," Kings County",4478
"1364","3647041600","Census Tract 416, Kings County, New York"," Kings County",2644
"1365","3647041700","Census Tract 417, Kings County, New York"," Kings County",3158
"1366","3647041800","Census Tract 418, Kings County, New York"," Kings County",2314
"1367","3647041900","Census Tract 419, Kings County, New York"," Kings County",4030
"1368","3647042000","Census Tract 420, Kings County, New York"," Kings County",1894
"1369","3647042100","Census Tract 421, Kings County, New York"," Kings County",4016
"1370","3647042200","Census Tract 422, Kings County, New York"," Kings County",3474
"1371","3647042300","Census Tract 423, Kings County, New York"," Kings County",4986
"1372","3647042400","Census Tract 424, Kings County, New York"," Kings County",3432
"1373","3647042500","Census Tract 425, Kings County, New York"," Kings County",2906
"1374","3647042600","Census Tract 426, Kings County, New York"," Kings County",4408
"1375","3647042700","Census Tract 427, Kings County, New York"," Kings County",5609
"1376","3647042800","Census Tract 428, Kings County, New York"," Kings County",3760
"1377","3647042900","Census Tract 429, Kings County, New York"," Kings County",5743
"1378","3647043000","Census Tract 430, Kings County, New York"," Kings County",3394
"1379","3647043100","Census Tract 431, Kings County, New York"," Kings County",5655
"1380","3647043200","Census Tract 432, Kings County, New York"," Kings County",4790
"1381","3647043300","Census Tract 433, Kings County, New York"," Kings County",4601
"1382","3647043400","Census Tract 434, Kings County, New York"," Kings County",3368
"1383","3647043500","Census Tract 435, Kings County, New York"," Kings County",5156
"1384","3647043600","Census Tract 436, Kings County, New York"," Kings County",4823
"1385","3647043700","Census Tract 437, Kings County, New York"," Kings County",6122
"1386","3647043800","Census Tract 438, Kings County, New York"," Kings County",2632
"1387","3647043900","Census Tract 439, Kings County, New York"," Kings County",4155
"1388","3647044000","Census Tract 440, Kings County, New York"," Kings County",2943
"1389","3647044100","Census Tract 441, Kings County, New York"," Kings County",6156
"1390","3647044200","Census Tract 442, Kings County, New York"," Kings County",2743
"1391","3647044300","Census Tract 443, Kings County, New York"," Kings County",5378
"1392","3647044400","Census Tract 444, Kings County, New York"," Kings County",3409
"1393","3647044500","Census Tract 445, Kings County, New York"," Kings County",4963
"1394","3647044600","Census Tract 446, Kings County, New York"," Kings County",2021
"1395","3647044700","Census Tract 447, Kings County, New York"," Kings County",2480
"1396","3647044800","Census Tract 448, Kings County, New York"," Kings County",1924
"1397","3647044900","Census Tract 449, Kings County, New York"," Kings County",3465
"1398","3647045000","Census Tract 450, Kings County, New York"," Kings County",498
"1399","3647045200","Census Tract 452, Kings County, New York"," Kings County",2638
"1400","3647045300","Census Tract 453, Kings County, New York"," Kings County",2262
"1401","3647045400","Census Tract 454, Kings County, New York"," Kings County",1896
"1402","3647045600","Census Tract 456, Kings County, New York"," Kings County",2562
"1403","3647045800","Census Tract 458, Kings County, New York"," Kings County",1651
"1404","3647046000","Census Tract 460, Kings County, New York"," Kings County",4028
"1405","3647046201","Census Tract 462.01, Kings County, New York"," Kings County",2685
"1406","3647046202","Census Tract 462.02, Kings County, New York"," Kings County",2191
"1407","3647046400","Census Tract 464, Kings County, New York"," Kings County",2710
"1408","3647046800","Census Tract 468, Kings County, New York"," Kings County",2326
"1409","3647047000","Census Tract 470, Kings County, New York"," Kings County",2806
"1410","3647047200","Census Tract 472, Kings County, New York"," Kings County",2931
"1411","3647047400","Census Tract 474, Kings County, New York"," Kings County",2929
"1412","3647047600","Census Tract 476, Kings County, New York"," Kings County",3958
"1413","3647047700","Census Tract 477, Kings County, New York"," Kings County",3760
"1414","3647047800","Census Tract 478, Kings County, New York"," Kings County",4320
"1415","3647048000","Census Tract 480, Kings County, New York"," Kings County",3623
"1416","3647048100","Census Tract 481, Kings County, New York"," Kings County",3092
"1417","3647048200","Census Tract 482, Kings County, New York"," Kings County",5688
"1418","3647048400","Census Tract 484, Kings County, New York"," Kings County",6210
"1419","3647048500","Census Tract 485, Kings County, New York"," Kings County",3034
"1420","3647048600","Census Tract 486, Kings County, New York"," Kings County",3355
"1421","3647048800","Census Tract 488, Kings County, New York"," Kings County",3961
"1422","3647048900","Census Tract 489, Kings County, New York"," Kings County",3829
"1423","3647049000","Census Tract 490, Kings County, New York"," Kings County",6156
"1424","3647049100","Census Tract 491, Kings County, New York"," Kings County",6017
"1425","3647049200","Census Tract 492, Kings County, New York"," Kings County",3637
"1426","3647049300","Census Tract 493, Kings County, New York"," Kings County",7398
"1427","3647049400","Census Tract 494, Kings County, New York"," Kings County",5574
"1428","3647049500","Census Tract 495, Kings County, New York"," Kings County",2702
"1429","3647049600","Census Tract 496, Kings County, New York"," Kings County",3933
"1430","3647049700","Census Tract 497, Kings County, New York"," Kings County",2776
"1431","3647049800","Census Tract 498, Kings County, New York"," Kings County",4535
"1432","3647049900","Census Tract 499, Kings County, New York"," Kings County",1728
"1433","3647050000","Census Tract 500, Kings County, New York"," Kings County",3684
"1434","3647050100","Census Tract 501, Kings County, New York"," Kings County",2962
"1435","3647050202","Census Tract 502.02, Kings County, New York"," Kings County",2405
"1436","3647050300","Census Tract 503, Kings County, New York"," Kings County",2431
"1437","3647050400","Census Tract 504, Kings County, New York"," Kings County",4824
"1438","3647050500","Census Tract 505, Kings County, New York"," Kings County",4289
"1439","3647050600","Census Tract 506, Kings County, New York"," Kings County",5740
"1440","3647050700","Census Tract 507, Kings County, New York"," Kings County",2417
"1441","3647050801","Census Tract 508.01, Kings County, New York"," Kings County",3948
"1442","3647050803","Census Tract 508.03, Kings County, New York"," Kings County",2111
"1443","3647050804","Census Tract 508.04, Kings County, New York"," Kings County",5782
"1444","3647050900","Census Tract 509, Kings County, New York"," Kings County",4104
"1445","3647051001","Census Tract 510.01, Kings County, New York"," Kings County",4274
"1446","3647051002","Census Tract 510.02, Kings County, New York"," Kings County",5028
"1447","3647051100","Census Tract 511, Kings County, New York"," Kings County",3798
"1448","3647051200","Census Tract 512, Kings County, New York"," Kings County",6103
"1449","3647051300","Census Tract 513, Kings County, New York"," Kings County",4458
"1450","3647051400","Census Tract 514, Kings County, New York"," Kings County",7261
"1451","3647051500","Census Tract 515, Kings County, New York"," Kings County",1367
"1452","3647051601","Census Tract 516.01, Kings County, New York"," Kings County",5186
"1453","3647051602","Census Tract 516.02, Kings County, New York"," Kings County",3819
"1454","3647051700","Census Tract 517, Kings County, New York"," Kings County",1998
"1455","3647051800","Census Tract 518, Kings County, New York"," Kings County",3481
"1456","3647051900","Census Tract 519, Kings County, New York"," Kings County",4299
"1457","3647052000","Census Tract 520, Kings County, New York"," Kings County",4566
"1458","3647052300","Census Tract 523, Kings County, New York"," Kings County",5670
"1459","3647052500","Census Tract 525, Kings County, New York"," Kings County",3338
"1460","3647052600","Census Tract 526, Kings County, New York"," Kings County",4712
"1461","3647052700","Census Tract 527, Kings County, New York"," Kings County",6705
"1462","3647052800","Census Tract 528, Kings County, New York"," Kings County",1843
"1463","3647052900","Census Tract 529, Kings County, New York"," Kings County",3994
"1464","3647053000","Census Tract 530, Kings County, New York"," Kings County",3619
"1465","3647053100","Census Tract 531, Kings County, New York"," Kings County",8924
"1466","3647053200","Census Tract 532, Kings County, New York"," Kings County",2539
"1467","3647053300","Census Tract 533, Kings County, New York"," Kings County",6905
"1468","3647053400","Census Tract 534, Kings County, New York"," Kings County",4227
"1469","3647053500","Census Tract 535, Kings County, New York"," Kings County",4326
"1470","3647053700","Census Tract 537, Kings County, New York"," Kings County",3392
"1471","3647053800","Census Tract 538, Kings County, New York"," Kings County",4265
"1472","3647053900","Census Tract 539, Kings County, New York"," Kings County",2638
"1473","3647054200","Census Tract 542, Kings County, New York"," Kings County",4719
"1474","3647054300","Census Tract 543, Kings County, New York"," Kings County",382
"1475","3647054400","Census Tract 544, Kings County, New York"," Kings County",2918
"1476","3647054500","Census Tract 545, Kings County, New York"," Kings County",7169
"1477","3647054600","Census Tract 546, Kings County, New York"," Kings County",4457
"1478","3647054700","Census Tract 547, Kings County, New York"," Kings County",5071
"1479","3647054800","Census Tract 548, Kings County, New York"," Kings County",2193
"1480","3647054900","Census Tract 549, Kings County, New York"," Kings County",3480
"1481","3647055000","Census Tract 550, Kings County, New York"," Kings County",3744
"1482","3647055100","Census Tract 551, Kings County, New York"," Kings County",6138
"1483","3647055200","Census Tract 552, Kings County, New York"," Kings County",3179
"1484","3647055300","Census Tract 553, Kings County, New York"," Kings County",2899
"1485","3647055400","Census Tract 554, Kings County, New York"," Kings County",4028
"1486","3647055500","Census Tract 555, Kings County, New York"," Kings County",5178
"1487","3647055600","Census Tract 556, Kings County, New York"," Kings County",3591
"1488","3647055700","Census Tract 557, Kings County, New York"," Kings County",2384
"1489","3647055800","Census Tract 558, Kings County, New York"," Kings County",2244
"1490","3647056000","Census Tract 560, Kings County, New York"," Kings County",3681
"1491","3647056100","Census Tract 561, Kings County, New York"," Kings County",3003
"1492","3647056200","Census Tract 562, Kings County, New York"," Kings County",1519
"1493","3647056300","Census Tract 563, Kings County, New York"," Kings County",4519
"1494","3647056400","Census Tract 564, Kings County, New York"," Kings County",2545
"1495","3647056500","Census Tract 565, Kings County, New York"," Kings County",3125
"1496","3647056600","Census Tract 566, Kings County, New York"," Kings County",2747
"1497","3647056800","Census Tract 568, Kings County, New York"," Kings County",1382
"1498","3647056900","Census Tract 569, Kings County, New York"," Kings County",1432
"1499","3647057000","Census Tract 570, Kings County, New York"," Kings County",3321
"1500","3647057100","Census Tract 571, Kings County, New York"," Kings County",3886
"1501","3647057200","Census Tract 572, Kings County, New York"," Kings County",4954
"1502","3647057300","Census Tract 573, Kings County, New York"," Kings County",2375
"1503","3647057400","Census Tract 574, Kings County, New York"," Kings County",2881
"1504","3647057500","Census Tract 575, Kings County, New York"," Kings County",4028
"1505","3647057600","Census Tract 576, Kings County, New York"," Kings County",3070
"1506","3647057800","Census Tract 578, Kings County, New York"," Kings County",3260
"1507","3647057900","Census Tract 579, Kings County, New York"," Kings County",1016
"1508","3647058000","Census Tract 580, Kings County, New York"," Kings County",3999
"1509","3647058200","Census Tract 582, Kings County, New York"," Kings County",3150
"1510","3647058400","Census Tract 584, Kings County, New York"," Kings County",3303
"1511","3647058600","Census Tract 586, Kings County, New York"," Kings County",2658
"1512","3647058800","Census Tract 588, Kings County, New York"," Kings County",3505
"1513","3647058900","Census Tract 589, Kings County, New York"," Kings County",1786
"1514","3647059000","Census Tract 590, Kings County, New York"," Kings County",1893
"1515","3647059100","Census Tract 591, Kings County, New York"," Kings County",3818
"1516","3647059200","Census Tract 592, Kings County, New York"," Kings County",4599
"1517","3647059300","Census Tract 593, Kings County, New York"," Kings County",2036
"1518","3647059401","Census Tract 594.01, Kings County, New York"," Kings County",7740
"1519","3647059402","Census Tract 594.02, Kings County, New York"," Kings County",4817
"1520","3647059600","Census Tract 596, Kings County, New York"," Kings County",2451
"1521","3647059800","Census Tract 598, Kings County, New York"," Kings County",3484
"1522","3647060000","Census Tract 600, Kings County, New York"," Kings County",5984
"1523","3647060600","Census Tract 606, Kings County, New York"," Kings County",2482
"1524","3647060800","Census Tract 608, Kings County, New York"," Kings County",3126
"1525","3647061002","Census Tract 610.02, Kings County, New York"," Kings County",4282
"1526","3647061003","Census Tract 610.03, Kings County, New York"," Kings County",1838
"1527","3647061004","Census Tract 610.04, Kings County, New York"," Kings County",6231
"1528","3647061200","Census Tract 612, Kings County, New York"," Kings County",874
"1529","3647061600","Census Tract 616, Kings County, New York"," Kings County",1572
"1530","3647062000","Census Tract 620, Kings County, New York"," Kings County",1891
"1531","3647062200","Census Tract 622, Kings County, New York"," Kings County",3150
"1532","3647062600","Census Tract 626, Kings County, New York"," Kings County",2670
"1533","3647062800","Census Tract 628, Kings County, New York"," Kings County",5130
"1534","3647063200","Census Tract 632, Kings County, New York"," Kings County",1458
"1535","3647063600","Census Tract 636, Kings County, New York"," Kings County",1349
"1536","3647063800","Census Tract 638, Kings County, New York"," Kings County",1649
"1537","3647064000","Census Tract 640, Kings County, New York"," Kings County",2017
"1538","3647064200","Census Tract 642, Kings County, New York"," Kings County",2434
"1539","3647064400","Census Tract 644, Kings County, New York"," Kings County",2814
"1540","3647064600","Census Tract 646, Kings County, New York"," Kings County",2402
"1541","3647064800","Census Tract 648, Kings County, New York"," Kings County",1918
"1542","3647065000","Census Tract 650, Kings County, New York"," Kings County",1322
"1543","3647065200","Census Tract 652, Kings County, New York"," Kings County",1241
"1544","3647065400","Census Tract 654, Kings County, New York"," Kings County",1765
"1545","3647065600","Census Tract 656, Kings County, New York"," Kings County",1827
"1546","3647065800","Census Tract 658, Kings County, New York"," Kings County",1954
"1547","3647066000","Census Tract 660, Kings County, New York"," Kings County",2058
"1548","3647066200","Census Tract 662, Kings County, New York"," Kings County",1729
"1549","3647066600","Census Tract 666, Kings County, New York"," Kings County",0
"1550","3647067000","Census Tract 670, Kings County, New York"," Kings County",2763
"1551","3647067200","Census Tract 672, Kings County, New York"," Kings County",1699
"1552","3647067400","Census Tract 674, Kings County, New York"," Kings County",1938
"1553","3647067600","Census Tract 676, Kings County, New York"," Kings County",2057
"1554","3647067800","Census Tract 678, Kings County, New York"," Kings County",2392
"1555","3647068000","Census Tract 680, Kings County, New York"," Kings County",2155
"1556","3647068200","Census Tract 682, Kings County, New York"," Kings County",3037
"1557","3647068600","Census Tract 686, Kings County, New York"," Kings County",1660
"1558","3647068800","Census Tract 688, Kings County, New York"," Kings County",1863
"1559","3647069000","Census Tract 690, Kings County, New York"," Kings County",1801
"1560","3647069200","Census Tract 692, Kings County, New York"," Kings County",2842
"1561","3647069601","Census Tract 696.01, Kings County, New York"," Kings County",4032
"1562","3647069602","Census Tract 696.02, Kings County, New York"," Kings County",6667
"1563","3647069800","Census Tract 698, Kings County, New York"," Kings County",1448
"1564","3647070000","Census Tract 700, Kings County, New York"," Kings County",1798
"1565","3647070201","Census Tract 702.01, Kings County, New York"," Kings County",6015
"1566","3647070202","Census Tract 702.02, Kings County, New York"," Kings County",16
"1567","3647070203","Census Tract 702.03, Kings County, New York"," Kings County",0
"1568","3647070600","Census Tract 706, Kings County, New York"," Kings County",2748
"1569","3647072000","Census Tract 720, Kings County, New York"," Kings County",1969
"1570","3647072200","Census Tract 722, Kings County, New York"," Kings County",2896
"1571","3647072400","Census Tract 724, Kings County, New York"," Kings County",2038
"1572","3647072600","Census Tract 726, Kings County, New York"," Kings County",2110
"1573","3647072800","Census Tract 728, Kings County, New York"," Kings County",4050
"1574","3647073000","Census Tract 730, Kings County, New York"," Kings County",2550
"1575","3647073200","Census Tract 732, Kings County, New York"," Kings County",2858
"1576","3647073400","Census Tract 734, Kings County, New York"," Kings County",2357
"1577","3647073600","Census Tract 736, Kings County, New York"," Kings County",3624
"1578","3647073800","Census Tract 738, Kings County, New York"," Kings County",3583
"1579","3647074000","Census Tract 740, Kings County, New York"," Kings County",4264
"1580","3647074200","Census Tract 742, Kings County, New York"," Kings County",3590
"1581","3647074400","Census Tract 744, Kings County, New York"," Kings County",2500
"1582","3647074600","Census Tract 746, Kings County, New York"," Kings County",2278
"1583","3647074800","Census Tract 748, Kings County, New York"," Kings County",1906
"1584","3647075000","Census Tract 750, Kings County, New York"," Kings County",2888
"1585","3647075200","Census Tract 752, Kings County, New York"," Kings County",1021
"1586","3647075400","Census Tract 754, Kings County, New York"," Kings County",1573
"1587","3647075600","Census Tract 756, Kings County, New York"," Kings County",1971
"1588","3647075800","Census Tract 758, Kings County, New York"," Kings County",1841
"1589","3647076000","Census Tract 760, Kings County, New York"," Kings County",3013
"1590","3647076200","Census Tract 762, Kings County, New York"," Kings County",4875
"1591","3647076400","Census Tract 764, Kings County, New York"," Kings County",4070
"1592","3647076600","Census Tract 766, Kings County, New York"," Kings County",2467
"1593","3647076800","Census Tract 768, Kings County, New York"," Kings County",3308
"1594","3647077000","Census Tract 770, Kings County, New York"," Kings County",3302
"1595","3647077200","Census Tract 772, Kings County, New York"," Kings County",2917
"1596","3647077400","Census Tract 774, Kings County, New York"," Kings County",3333
"1597","3647077600","Census Tract 776, Kings County, New York"," Kings County",3956
"1598","3647078000","Census Tract 780, Kings County, New York"," Kings County",2586
"1599","3647078200","Census Tract 782, Kings County, New York"," Kings County",4685
"1600","3647078400","Census Tract 784, Kings County, New York"," Kings County",2806
"1601","3647078600","Census Tract 786, Kings County, New York"," Kings County",4893
"1602","3647078800","Census Tract 788, Kings County, New York"," Kings County",3237
"1603","3647079000","Census Tract 790, Kings County, New York"," Kings County",5288
"1604","3647079200","Census Tract 792, Kings County, New York"," Kings County",3771
"1605","3647079400","Census Tract 794, Kings County, New York"," Kings County",1964
"1606","3647079601","Census Tract 796.01, Kings County, New York"," Kings County",4728
"1607","3647079602","Census Tract 796.02, Kings County, New York"," Kings County",4642
"1608","3647079801","Census Tract 798.01, Kings County, New York"," Kings County",2886
"1609","3647079802","Census Tract 798.02, Kings County, New York"," Kings County",5956
"1610","3647080000","Census Tract 800, Kings County, New York"," Kings County",3797
"1611","3647080200","Census Tract 802, Kings County, New York"," Kings County",5031
"1612","3647080400","Census Tract 804, Kings County, New York"," Kings County",3282
"1613","3647080600","Census Tract 806, Kings County, New York"," Kings County",4241
"1614","3647080800","Census Tract 808, Kings County, New York"," Kings County",1256
"1615","3647081000","Census Tract 810, Kings County, New York"," Kings County",2194
"1616","3647081400","Census Tract 814, Kings County, New York"," Kings County",2801
"1617","3647081600","Census Tract 816, Kings County, New York"," Kings County",2852
"1618","3647081800","Census Tract 818, Kings County, New York"," Kings County",4409
"1619","3647082000","Census Tract 820, Kings County, New York"," Kings County",4856
"1620","3647082200","Census Tract 822, Kings County, New York"," Kings County",7608
"1621","3647082400","Census Tract 824, Kings County, New York"," Kings County",4323
"1622","3647082600","Census Tract 826, Kings County, New York"," Kings County",4880
"1623","3647082800","Census Tract 828, Kings County, New York"," Kings County",3627
"1624","3647083000","Census Tract 830, Kings County, New York"," Kings County",6023
"1625","3647083200","Census Tract 832, Kings County, New York"," Kings County",2341
"1626","3647083400","Census Tract 834, Kings County, New York"," Kings County",1654
"1627","3647083600","Census Tract 836, Kings County, New York"," Kings County",2005
"1628","3647083800","Census Tract 838, Kings County, New York"," Kings County",2407
"1629","3647084000","Census Tract 840, Kings County, New York"," Kings County",2267
"1630","3647084600","Census Tract 846, Kings County, New York"," Kings County",1704
"1631","3647084800","Census Tract 848, Kings County, New York"," Kings County",1609
"1632","3647085000","Census Tract 850, Kings County, New York"," Kings County",1600
"1633","3647085200","Census Tract 852, Kings County, New York"," Kings County",8
"1634","3647085400","Census Tract 854, Kings County, New York"," Kings County",1941
"1635","3647085600","Census Tract 856, Kings County, New York"," Kings County",3290
"1636","3647085800","Census Tract 858, Kings County, New York"," Kings County",2378
"1637","3647086000","Census Tract 860, Kings County, New York"," Kings County",3691
"1638","3647086200","Census Tract 862, Kings County, New York"," Kings County",3003
"1639","3647086400","Census Tract 864, Kings County, New York"," Kings County",2203
"1640","3647086600","Census Tract 866, Kings County, New York"," Kings County",3175
"1641","3647086800","Census Tract 868, Kings County, New York"," Kings County",3118
"1642","3647087000","Census Tract 870, Kings County, New York"," Kings County",3187
"1643","3647087200","Census Tract 872, Kings County, New York"," Kings County",2726
"1644","3647087401","Census Tract 874.01, Kings County, New York"," Kings County",3122
"1645","3647087600","Census Tract 876, Kings County, New York"," Kings County",1693
